COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
13095,322291,Diesel,CHP and/or Cogeneration Process,Diesel,0.9188361407474983
13095,322291,Diesel,Conventional Boiler Use,Diesel,0.004594180703737492
13095,322291,Diesel,Process Heating,Diesel,0.07656967854876422
13095,322291,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5801526717557252
13095,322291,Natural_gas,Conventional Boiler Use,Natural_gas,0.1068702290076336
13095,322291,Natural_gas,Process Heating,Natural_gas,0.3129770992366412
13095,322291,Other,Conventional Boiler Use,Biomass,0.9932140797802036
13095,322291,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.0067859202197964605
13099,322130,Coal,Conventional Boiler Use,Coal,1.0
13099,322130,Diesel,Process Heating,Diesel,1.0
13099,322130,LPG_NGL,Process Heating,LPG_NGL,1.0
13099,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.5083891914731181
13099,322130,Natural_gas,Process Heating,Natural_gas,0.49161080852688177
13099,322130,Other,Conventional Boiler Use,Biomass,0.29869194767790713
13099,322130,Other,Process Heating,Biomass,0.7013080523220928
13099,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,1.0
13103,322121,Coal,Conventional Boiler Use,Coal,1.0
13103,322121,Diesel,CHP and/or Cogeneration Process,Diesel,0.021555570592715324
13103,322121,Diesel,Conventional Boiler Use,Diesel,0.9782299179938955
13103,322121,Diesel,Process Heating,Diesel,0.00021451141338935537
13103,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.715047187640159
13103,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.07260531524327263
13103,322121,Natural_gas,Process Heating,Natural_gas,0.21234749711656845
13103,322121,Other,Conventional Boiler Use,Biomass,0.0070916270448867745
13103,322121,Other,Conventional Boiler Use,Petroleum_coke,0.8540897735514545
13103,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.13881859940365862
13115,322130,Coal,Conventional Boiler Use,Coal,1.0
13115,322130,Diesel,CHP and/or Cogeneration Process,Diesel,0.5505212900711294
13115,322130,Diesel,Conventional Boiler Use,Diesel,0.4439734970281594
13115,322130,Diesel,Process Heating,Diesel,0.005505212900711293
13115,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.436809115710872
13115,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.4271355859529549
13115,322130,Natural_gas,Process Heating,Natural_gas,0.13605529833617325
13115,322130,Other,Conventional Boiler Use,Biomass,0.402039022722982
13115,322130,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,6.575236267537641e-06
13115,322130,Other,Process Heating,Biomass,0.5979446228229439
13115,322130,Other,Process Heating,Waste_oils_tars_waste_materials,9.779217806609673e-06
13115,322130,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.28833692397282085
13115,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.5194384600452986
13115,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.19222461598188062
13117,311613,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627451
13117,311613,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
13117,311613,Diesel,Process Heating,Diesel,0.00980392156862745
13117,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4851485148514852
13117,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
13117,311613,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
13117,311613,Other,CHP and/or Cogeneration Process,Biomass,0.9
13117,311613,Other,Conventional Boiler Use,Biomass,0.1
13121,327213,Natural_gas,Process Heating,Natural_gas,1.0
13127,322110,Diesel,CHP and/or Cogeneration Process,Diesel,0.023618758749892894
13127,322110,Diesel,Conventional Boiler Use,Diesel,0.5040060662522491
13127,322110,Diesel,Process Heating,Diesel,0.47237517499785797
13127,322110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.5
13127,322110,LPG_NGL,Process Heating,LPG_NGL,0.5
13127,322110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.25752092220187933
13127,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.5021262170763668
13127,322110,Natural_gas,Process Heating,Natural_gas,0.24035286072175396
13127,322110,Other,Conventional Boiler Use,Biomass,0.12308299426640294
13127,322110,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.00036789442089153415
13127,322110,Other,Process Heating,Biomass,0.8739369184713383
13127,322110,Other,Process Heating,Waste_oils_tars_waste_materials,0.002612192841367257
13127,322110,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.7193811121852053
13127,322110,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.27702198225386865
13127,322110,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.0035969055609260266
13127,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4574132492113565
13127,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
13127,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
13127,325199,Other,CHP and/or Cogeneration Process,Biomass,0.9
13127,325199,Other,Conventional Boiler Use,Biomass,0.10000000000000002
13133,331314,LPG_NGL,Process Heating,LPG_NGL,1.0
13133,331314,Natural_gas,Process Heating,Natural_gas,1.0
13139,311224,Coal,Conventional Boiler Use,Coal,1.0
13139,311224,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
13153,311919,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3719512195121951
13153,311919,Natural_gas,Conventional Boiler Use,Natural_gas,0.29878048780487804
13153,311919,Natural_gas,Process Heating,Natural_gas,0.32926829268292684
13153,327213,Natural_gas,Process Heating,Natural_gas,1.0
13175,322121,Coal,Conventional Boiler Use,Coal,1.0
13175,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7660173437004728
13175,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.23398265629952714
13175,322121,Other,Conventional Boiler Use,Biomass,0.18303812437337721
13175,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.8169618756266228
13179,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.7437853472343349
13179,322130,Natural_gas,Process Heating,Natural_gas,0.25621465276566524
13179,322130,Other,Conventional Boiler Use,Biomass,0.5661563779622718
13179,322130,Other,Process Heating,Biomass,0.43384362203772825
13179,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.732990775707299
13179,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.267009224292701
13179,325998,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
13179,325998,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822826
13179,325998,Natural_gas,Process Heating,Natural_gas,0.4020442930153322
13185,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.49193831165184765
13185,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.354835001112331
13185,322130,Natural_gas,Process Heating,Natural_gas,0.15322668723582133
13185,322130,Other,Conventional Boiler Use,Biomass,0.3094186438565621
13185,322130,Other,Process Heating,Biomass,0.690581356143438
13185,322130,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.06339130106170249
13185,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.8943478315638292
13185,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.04226086737446831
13193,322110,Diesel,Conventional Boiler Use,Diesel,0.024001858777560055
13193,322110,Diesel,Process Heating,Diesel,0.9759981412224399
13193,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.2912911287503547
13193,322110,Natural_gas,Process Heating,Natural_gas,0.7087088712496453
13193,322110,Other,Conventional Boiler Use,Biomass,0.18665726093999763
13193,322110,Other,Process Heating,Biomass,0.8133427390600023
13193,327992,Natural_gas,Process Heating,Natural_gas,1.0
13205,325193,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
13205,325193,Other,Conventional Boiler Use,Biomass,1.0
13217,311230,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
13217,311230,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
13217,311230,Diesel,Process Heating,Diesel,0.3333333333333333
13217,311230,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
13217,311230,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
13217,311230,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
13243,311613,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627451
13243,311613,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
13243,311613,Diesel,Process Heating,Diesel,0.00980392156862745
13243,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
13243,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
13243,311613,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
13243,311613,Other,CHP and/or Cogeneration Process,Biomass,0.9
13243,311613,Other,Conventional Boiler Use,Biomass,0.1
13245,322121,Coal,Conventional Boiler Use,Coal,1.0
13245,322121,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627453
13245,322121,Diesel,Conventional Boiler Use,Diesel,0.009803921568627453
13245,322121,Diesel,Process Heating,Diesel,0.009803921568627453
13245,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.17715482546874342
13245,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.6993023319257122
13245,322121,Natural_gas,Process Heating,Natural_gas,0.1235428426055443
13245,322121,Other,Conventional Boiler Use,Biomass,0.3462367882174631
13245,322121,Other,Process Heating,Biomass,0.6537632117825369
13245,325110,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
13245,325110,Diesel,Conventional Boiler Use,Diesel,0.5
13245,325110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.23448275862068965
13245,325110,Natural_gas,Conventional Boiler Use,Natural_gas,0.06551724137931035
13245,325110,Natural_gas,Process Heating,Natural_gas,0.7
13245,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
13245,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
13245,325180,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
13245,325199,Diesel,CHP and/or Cogeneration Process,Diesel,0.33333333333333337
13245,325199,Diesel,Conventional Boiler Use,Diesel,0.33333333333333337
13245,325199,Diesel,Process Heating,Diesel,0.33333333333333337
13245,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.45741324921135645
13245,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
13245,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
13245,325199,Other,CHP and/or Cogeneration Process,Waste_gas,0.6749603099141377
13245,325199,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,0.10443963807323799
13245,325199,Other,Conventional Boiler Use,Waste_gas,0.19103963229405752
13245,325199,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.0295604197185668
13245,325311,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.17266187050359713
13245,325311,Natural_gas,Conventional Boiler Use,Natural_gas,0.08633093525179857
13245,325311,Natural_gas,Process Heating,Natural_gas,0.7410071942446044
13247,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6159335555433827
13247,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.19221828781195707
13247,322130,Natural_gas,Process Heating,Natural_gas,0.19184815664466015
13247,322130,Other,Conventional Boiler Use,Biomass,1.0
13251,313310,Diesel,Conventional Boiler Use,Diesel,1.0
13251,313310,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
13261,327992,Coal,CHP and/or Cogeneration Process,Coal,0.004273504273504274
13261,327992,Coal,Process Heating,Coal,0.9957264957264957
13261,327992,Diesel,CHP and/or Cogeneration Process,Diesel,0.009803921568627453
13261,327992,Diesel,Conventional Boiler Use,Diesel,0.009803921568627453
13261,327992,Diesel,Process Heating,Diesel,0.9803921568627452
13261,327992,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.00980392156862745
13261,327992,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.00980392156862745
13261,327992,LPG_NGL,Process Heating,LPG_NGL,0.9803921568627452
13261,327992,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.039426523297491044
13261,327992,Natural_gas,Conventional Boiler Use,Natural_gas,0.007168458781362007
13261,327992,Natural_gas,Process Heating,Natural_gas,0.953405017921147
13285,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.000832639467110741
13285,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.16652789342214824
13285,336111,Natural_gas,Process Heating,Natural_gas,0.832639467110741
13303,327992,Diesel,Process Heating,Diesel,1.0
13303,327992,LPG_NGL,Process Heating,LPG_NGL,1.0
13303,327992,Natural_gas,Process Heating,Natural_gas,1.0
13305,322110,Diesel,CHP and/or Cogeneration Process,Diesel,0.045454545454545456
13305,322110,Diesel,Conventional Boiler Use,Diesel,0.045454545454545456
13305,322110,Diesel,Process Heating,Diesel,0.9090909090909091
13305,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.3992633311549208
13305,322110,Natural_gas,Process Heating,Natural_gas,0.6007366688450791
13305,322110,Other,Conventional Boiler Use,Biomass,0.19106140560046816
13305,322110,Other,Process Heating,Biomass,0.8089385943995318
13305,322110,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.4309549923648199
13305,322110,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.5690450076351801
13313,314110,Coal,Conventional Boiler Use,Coal,1.0
13313,314110,Diesel,Conventional Boiler Use,Diesel,0.5712505193186539
13313,314110,Diesel,Process Heating,Diesel,0.4287494806813461
13313,314110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.0008105686779198248
13313,314110,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.0008105686779198248
13313,314110,LPG_NGL,Process Heating,LPG_NGL,0.9983788626441603
13313,314110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.06472415502767387
13313,314110,Natural_gas,Conventional Boiler Use,Natural_gas,0.4741212996097663
13313,314110,Natural_gas,Process Heating,Natural_gas,0.4611545453625598
15003,324110,Diesel,CHP and/or Cogeneration Process,Diesel,0.009900990099009903
15003,324110,Diesel,Conventional Boiler Use,Diesel,0.9801980198019802
15003,324110,Diesel,Process Heating,Diesel,0.009900990099009901
15003,324110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.05714285714285715
15003,324110,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.08571428571428574
15003,324110,LPG_NGL,Process Heating,LPG_NGL,0.8571428571428571
15003,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.26611957796014063
15003,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834699
15003,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715124
15003,324110,Other,CHP and/or Cogeneration Process,Other,0.029400540893995
15003,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.05529667678194606
15003,324110,Other,Conventional Boiler Use,Other,0.2972721357059495
15003,324110,Other,Conventional Boiler Use,Waste_gas,0.5591108430174547
15003,324110,Other,Process Heating,Other,0.020452550187126956
15003,324110,Other,Process Heating,Waste_gas,0.0384672534135277
15003,324110,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.3333333333333333
15003,324110,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.6666666666666666
16005,325312,Natural_gas,Process Heating,Natural_gas,1.0
16011,311423,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666667
16011,311423,Natural_gas,Conventional Boiler Use,Natural_gas,0.33333333333333337
16011,311999,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3719512195121951
16011,311999,Natural_gas,Conventional Boiler Use,Natural_gas,0.2987804878048781
16011,311999,Natural_gas,Process Heating,Natural_gas,0.32926829268292684
16019,311213,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
16019,311213,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
16019,311213,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
16027,311313,Coal,CHP and/or Cogeneration Process,Coal,0.049254208535882825
16027,311313,Coal,Conventional Boiler Use,Coal,0.9307362692464147
16027,311313,Coal,Process Heating,Coal,0.020009522217702396
16027,311313,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
16027,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.1875
16027,311313,Natural_gas,Process Heating,Natural_gas,0.31249999999999994
16027,311411,LPG_NGL,Conventional Boiler Use,LPG_NGL,1.0
16027,311411,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666666
16027,311411,Natural_gas,Conventional Boiler Use,Natural_gas,0.3333333333333333
16027,311513,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3898305084745763
16027,311513,Natural_gas,Conventional Boiler Use,Natural_gas,0.3559322033898305
16027,311513,Natural_gas,Process Heating,Natural_gas,0.2542372881355932
16029,325180,Coal,Process Heating,Coal,1.0
16029,325180,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.009803921568627454
16029,325180,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.009803921568627454
16029,325180,LPG_NGL,Process Heating,LPG_NGL,0.9803921568627451
16029,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
16029,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
16029,325180,Natural_gas,Process Heating,Natural_gas,0.4020442930153322
16029,325180,Other,Conventional Boiler Use,Biomass,0.002718883499408236
16029,325180,Other,Conventional Boiler Use,Other,0.9972811165005917
16029,325312,Natural_gas,Process Heating,Natural_gas,1.0
16031,311411,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
16031,311411,Other,Conventional Boiler Use,Biomass,1.0
16031,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
16031,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
16031,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
16047,311513,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
16047,311513,Other,Conventional Boiler Use,Biomass,1.0
16067,311313,Coal,CHP and/or Cogeneration Process,Coal,0.1474275297390834
16067,311313,Coal,Conventional Boiler Use,Coal,0.7235429053681961
16067,311313,Coal,Process Heating,Coal,0.1290295648927203
16067,311313,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
16067,311313,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
16067,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.18749999999999997
16067,311313,Natural_gas,Process Heating,Natural_gas,0.3125
16069,322110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.5
16069,322110,LPG_NGL,Process Heating,LPG_NGL,0.5
16069,322110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.32012625099208547
16069,322110,Natural_gas,Process Heating,Natural_gas,0.6798737490079145
16069,322110,Other,Conventional Boiler Use,Biomass,0.28345859748049024
16069,322110,Other,Process Heating,Biomass,0.7165414025195098
16077,311411,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666666
16077,311411,Natural_gas,Conventional Boiler Use,Natural_gas,0.3333333333333333
16083,311313,Coal,CHP and/or Cogeneration Process,Coal,0.029816114533017864
16083,311313,Coal,Conventional Boiler Use,Coal,0.8239121717478737
16083,311313,Coal,Process Heating,Coal,0.14627171371910852
16083,311313,Diesel,Conventional Boiler Use,Diesel,1.0
16083,311313,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5000000000000001
16083,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.18749999999999997
16083,311313,Natural_gas,Process Heating,Natural_gas,0.3125
16083,311411,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666667
16083,311411,Natural_gas,Conventional Boiler Use,Natural_gas,0.33333333333333337
16083,311411,Other,CHP and/or Cogeneration Process,Biomass,0.9
16083,311411,Other,Conventional Boiler Use,Biomass,0.09999999999999999
17001,311224,Coal,CHP and/or Cogeneration Process,Coal,0.6976744186046512
17001,311224,Coal,Conventional Boiler Use,Coal,0.27906976744186046
17001,311224,Coal,Process Heating,Coal,0.023255813953488372
17001,311224,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
17001,311224,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
17001,311224,Diesel,Process Heating,Diesel,0.3333333333333333
17001,311224,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.3333333333333333
17001,311224,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.3333333333333333
17001,311224,LPG_NGL,Process Heating,LPG_NGL,0.3333333333333333
17001,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702486
17001,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
17001,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
17003,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702486
17003,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.41322314049586784
17003,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
17007,336112,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.05555555555555556
17007,336112,Natural_gas,Conventional Boiler Use,Natural_gas,0.22222222222222224
17007,336112,Natural_gas,Process Heating,Natural_gas,0.7222222222222222
17017,311611,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17017,311611,Other,Conventional Boiler Use,Biomass,1.0
17019,311941,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3719512195121951
17019,311941,Natural_gas,Conventional Boiler Use,Natural_gas,0.2987804878048781
17019,311941,Natural_gas,Process Heating,Natural_gas,0.32926829268292684
17021,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.539568345323741
17021,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.10791366906474821
17021,322121,Natural_gas,Process Heating,Natural_gas,0.35251798561151076
17031,311221,Coal,Conventional Boiler Use,Coal,1.0
17031,311221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11820650507935497
17031,311221,Natural_gas,Conventional Boiler Use,Natural_gas,0.7551436680499074
17031,311221,Natural_gas,Process Heating,Natural_gas,0.12664982687073748
17031,311821,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.37195121951219506
17031,311821,Natural_gas,Conventional Boiler Use,Natural_gas,0.2987804878048781
17031,311821,Natural_gas,Process Heating,Natural_gas,0.32926829268292684
17031,324199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.14285714285714285
17031,324199,Natural_gas,Conventional Boiler Use,Natural_gas,0.14285714285714285
17031,324199,Natural_gas,Process Heating,Natural_gas,0.7142857142857143
17031,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643956
17031,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
17031,325180,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
17031,325194,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643956
17031,325194,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
17031,325194,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
17031,325199,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17031,327213,Natural_gas,Process Heating,Natural_gas,1.0
17031,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.062263077179232726
17031,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.02309759314713472
17031,331110,Natural_gas,Process Heating,Natural_gas,0.9146393296736326
17031,331492,Diesel,Process Heating,Diesel,1.0
17031,331492,Natural_gas,Process Heating,Natural_gas,1.0
17031,333618,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
17031,333618,Diesel,Conventional Boiler Use,Diesel,0.5
17031,333618,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.31250000000000006
17031,333618,Natural_gas,Conventional Boiler Use,Natural_gas,0.125
17031,333618,Natural_gas,Process Heating,Natural_gas,0.5625
17031,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008326394671107411
17031,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.16652789342214822
17031,336111,Natural_gas,Process Heating,Natural_gas,0.8326394671107411
17031,336510,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
17031,336510,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
17031,336510,Diesel,Process Heating,Diesel,0.3333333333333333
17031,336510,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.025035118038312994
17031,336510,Natural_gas,Conventional Boiler Use,Natural_gas,0.7746839376551832
17031,336510,Natural_gas,Process Heating,Natural_gas,0.20028094430650392
17033,324110,Diesel,CHP and/or Cogeneration Process,Diesel,0.0099009900990099
17033,324110,Diesel,Conventional Boiler Use,Diesel,0.9801980198019801
17033,324110,Diesel,Process Heating,Diesel,0.0099009900990099
17033,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2661195779601407
17033,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834702
17033,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715124
17033,324110,Other,CHP and/or Cogeneration Process,Other,1.4322801617632717e-06
17033,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.040156947166973135
17033,324110,Other,Conventional Boiler Use,Other,1.867892037345619e-05
17033,324110,Other,Conventional Boiler Use,Waste_gas,0.5237023025226775
17033,324110,Other,Process Heating,Other,1.555458532271704e-05
17033,324110,Other,Process Heating,Waste_gas,0.4361050845244914
17033,324199,Natural_gas,Process Heating,Natural_gas,1.0
17033,324199,Other,Process Heating,Petroleum_coke,1.0
17033,325193,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17037,325510,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
17037,325510,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
17037,325510,Natural_gas,Process Heating,Natural_gas,0.4020442930153323
17041,325193,Coal,CHP and/or Cogeneration Process,Coal,0.7631578947368421
17041,325193,Coal,Conventional Boiler Use,Coal,0.15789473684210525
17041,325193,Coal,Process Heating,Coal,0.07894736842105263
17041,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
17041,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
17041,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
17053,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
17053,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958677
17053,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
17053,325193,Natural_gas,Process Heating,Natural_gas,1.0
17053,325193,Other,Process Heating,Biomass,1.0
17063,325110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.23448275862068965
17063,325110,Natural_gas,Conventional Boiler Use,Natural_gas,0.06551724137931034
17063,325110,Natural_gas,Process Heating,Natural_gas,0.7
17063,325110,Other,CHP and/or Cogeneration Process,Waste_gas,0.0003538967650306183
17063,325110,Other,Conventional Boiler Use,Waste_gas,0.10601788609912036
17063,325110,Other,Process Heating,Waste_gas,0.8936282171358491
17063,325613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
17063,325613,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822826
17063,325613,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
