31,Midwest,Net_electricity,n100_249,0.633955425311849,2.551536936677949,0.028799816899144366,0.21427457188696583,2.421700794242663,10.032760433290987,11.5895680867332,6.227230613767146,1.9027649097622474,1.0378717689609627,1.3838290252815426,1.7297862816018719,2.539662369353265,6.746166498247726,1.0713728594348222,3.5460618772839623,3.1136153068834664,1.9284711469828273,3.6426677220780954,8.39568256985708,1.3108305112919536,1.1558333440716706,8.74891152217872,4.670422960325431,0.0,2.6184618294367863,6.469061478779276,0.29094020327073467,0.4459373704910176,-0.8918747409820352,0.0,5.818804065414344,1.3838290252815426,10.182907114475325,0.4459373704910176,2.421700794242663,3.295773192757383,0.029094020327076343,0.0,2.2296868524550257,0.0,1.3838290252815426,0.029094020327076343,0.29094020327073467,0.29094020327073467,0.34595725632038565,0.8728206098122798,0.8648931408009359,3.7681707806492266,0.5759963379829267,0.4459373704910176,1.0713728594348222,14.184247509135846,0.8918747409820352,1.0985910642524679,0.21427457188696583,1.9284711469828273,2.421700794242663,1.0713728594348222,0.5818804065414693,0.34595725632038565,1.5262528722292334,2.0854317851835176,0.34595725632038565
32,Midwest,Net_electricity,n1_49,0.3564298696707979,1.4345550830376161,0.016192171521926955,4.567213356041433,1.3615570811605977,5.640736479093977,6.516023174125443,3.50114678012745,1.0697948494831753,0.5835244633546234,0.7780326178061461,1.4251412644943566,1.4278788242423548,3.7929090118045607,0.6023598401564714,2.016780272433372,1.7505733900636642,1.0842477122815366,2.0480234565318653,4.720319323238417,0.7369905353684313,0.6498462064363305,4.918915856076598,2.6258600850951703,0.9997579278625028,1.4721823827674525,3.6371117711305927,0.16357582030751053,0.2507201492396113,-0.5014402984792226,0.09997579278625031,3.271516406150387,0.7780326178061461,5.725153710762734,0.2507201492396113,1.3615570811605977,1.8529883374388119,0.016357582030747705,0.04526004922367225,1.2536007461980154,0.09997579278625031,0.7780326178061461,0.016357582030747705,0.16357582030751053,0.16357582030751053,0.19450815445153652,0.4907274609225714,0.48627038612882,2.1185852610742564,0.3238434304385229,0.2507201492396113,0.6023598401564714,7.974834332512086,0.5014402984792226,0.6176627791462668,0.1204719680312953,1.0842477122815366,1.3615570811605977,0.6023598401564714,0.32715164061502106,0.19450815445153652,0.8581078268487492,1.1724959669439872,0.19450815445153652
33,Midwest,Net_electricity,n250_499,0.4132029897456708,3.047494080325575,0.0,9.702350108891855,2.892420928219828,11.982886702624072,13.84230015648023,7.437653815422392,2.2726164436010263,1.239608969237179,1.6528119589826833,2.066014948728674,3.0333113839631327,8.057458300041244,1.2796218624212374,4.284342939654777,3.7188269077109988,2.3033193523581814,4.350714332232678,10.027600449022476,1.033007474364337,1.3804994249808074,9.916871753897432,5.578240361566389,0.0,3.1274275555480298,7.726490758745132,0.3474919506164704,0.0,0.0,0.0,6.949839012329414,1.6528119589826833,12.162218271576439,0.0,2.892420928219828,3.936391886255999,0.03474919506164505,0.0,0.0,0.0,1.6528119589826833,0.03474919506164505,0.3474919506164704,0.3474919506164704,0.4132029897456708,1.0424758518492554,1.033007474364337,0.0,0.0,0.0,1.2796218624212374,16.9413225795739,0.0,1.312130628752075,0.25592437248422645,2.3033193523581814,2.892420928219828,1.2796218624212374,0.6949839012329408,0.4132029897456708,0.0,0.0,0.4132029897456708
34,Midwest,Net_electricity,n500_999,0.7794350333833595,2.7793567497321328,0.03540877694228724,9.987507775157985,2.977430847723404,12.33507065485443,14.24913334267698,7.6562507512888605,2.3394099517827547,1.2760417918815175,1.7013890558420175,2.126736319802321,2.7647572157433014,8.294271647229317,1.3172306870769153,4.359809455595004,3.8281253756444618,2.3710152367384363,4.478584336061169,10.322317410397972,1.0633681599011604,1.0633681599011604,10.20833433505214,5.74218806346667,0.0,0.0,7.953576778984645,0.0,0.0,0.0,0.0,0.0,1.7013890558420175,0.0,0.0,2.977430847723404,0.0,0.0,0.0,0.0,0.0,1.7013890558420175,0.0,0.0,0.0,0.4253472639605044,0.0,1.0633681599011604,0.0,0.7081755388457103,0.0,1.3172306870769153,17.439237822380015,0.0,0.0,0.26344613741539724,2.3710152367384363,2.977430847723404,1.3172306870769153,0.0,0.4253472639605044,1.8764962186926655,0.0,0.4253472639605044
35,Midwest,Net_electricity,n50_99,0.4308949212708072,1.7342612170386351,0.019575027422891748,5.521392023896845,1.6460125292932142,6.819194764215068,7.8773456759030385,4.232603646753434,1.293295558730405,0.7054339411256382,0.940578588167536,1.7228806708351794,1.7261901594400877,4.5853206173164835,0.7282043902230684,2.4381244408989535,2.116301823376997,1.310767902401544,2.475894926758742,5.7064847708712385,0.8909620257365709,0.7856115712724839,5.94657193713698,3.1744527350655063,0.0,1.779749583010258,0.0,0.1977499536677874,0.3031004081318743,-0.6062008162637486,0.0,3.954999073355916,0.940578588167536,6.921248378373108,0.3031004081318743,1.6460125292932142,2.240113222031541,0.01977499536678119,0.05471574356257803,1.5155020406594741,0.0,0.940578588167536,0.01977499536678119,0.1977499536677874,0.1977499536677874,0.235144647041884,0.5932498610034025,0.5878616176046966,2.56119844871467,0.3915005484578463,0.3031004081318743,0.7282043902230684,9.640930528717325,0.6062008162637486,0.7467044073437885,0.14564087804461814,1.310767902401544,1.6460125292932142,0.7282043902230684,0.3954999073355748,0.235144647041884,1.0373830477041683,1.417452913902293,0.235144647041884
36,Midwest,Other,n1000,0.4097172587477487,0.0,0.0,0.0,0.04097172587477598,0.04097172587477598,0.04097172587477598,0.4097172587477487,0.04097172587477598,0.04097172587477598,0.04097172587477598,0.4097172587477487,0.4097172587477487,0.8194345174954974,0.0,4.424946394475725,2.622190455985663,0.0,0.0,0.0,0.0,0.0,0.4097172587477487,32.3266917151977,0.0,0.0,148.86757511617216,0.0,0.0,0.0,0.0,0.0,1.638869034990995,0.0,0.0,24.091374814368116,5.415747039560385,0.0,0.0,0.0,0.0,0.8194345174954974,0.0,0.0,0.0,0.04097172587477598,0.0,0.04097172587477598,0.0,0.0,0.0,0.0,76.20741012708206,0.0,0.0601749671062259,0.0,0.0,0.04097172587477598,0.0,0.0,0.04097172587477598,0.46869742304239354,0.7381785986663157,0.04097172587477598
37,Midwest,Other,n100_249,0.07379707081185304,0.06356119024618131,0.0,0.0,0.006071931817430916,0.006071931817430916,0.006071931817430916,0.06071931817430603,0.006071931817430916,0.006071931817430916,0.006071931817430916,0.06071931817430603,0.2847677484809327,0.12143863634861206,0.010289086803879615,0.655768636282559,0.38860363631557865,0.010289086803879615,1.1420886352306996,1.13179954842682,2.091298607470582,0.8961937212265069,0.10254529032371769,4.790754203952779,0.0,4.70501703643889,22.06189138076328,0.02240484303066302,0.04182597214941166,2.9278180504587614,0.0,0.02240484303066302,0.24287727269722412,1.7923874424530137,0.04182597214941166,3.5702959086493076,0.8026034066802537,0.02240484303066302,0.0,1.6730388859764518,0.0,0.12143863634861206,0.02240484303066302,0.02240484303066302,0.02240484303066302,0.006071931817430916,0.02240484303066302,0.006071931817430916,6.273895822411592,0.9154426846282948,0.04182597214941166,0.102890868038808,11.29379318042111,0.04182597214941166,0.008917815629780822,0.010289086803879615,0.010289086803879615,0.006071931817430916,0.010289086803879615,0.02240484303066302,0.006071931817430916,0.06946006630077722,0.10939666378437647,0.006071931817430916
38,Midwest,Other,n1_49,0.0713386293803274,0.0614437421981862,0.0,0.2993636973870713,0.005869654293605775,0.005869654293605775,0.005869654293605775,0.058696542936054356,0.005869654293605775,0.005869654293605775,0.005869654293605775,0.058696542936054356,0.2752811276228657,0.11739308587210871,0.009946320932376197,0.6339226637093968,0.3756578747907696,0.009946320932376197,1.1040416234938137,1.0940953025614375,2.021630054427251,0.8663383387472454,0.09912914402459884,4.631157237654662,1.9992703392922302,4.548276278422705,21.32693175117785,0.02165845846868155,0.04043260108854448,2.830282076198089,0.0,0.02165845846868155,0.23478617174421743,1.7326766774944908,0.04043260108854448,3.4513567246400947,0.7758658485852991,0.02165845846868155,0.0,1.6173040435417743,0.0,0.11739308587210871,0.02165845846868155,0.02165845846868155,0.02165845846868155,0.005869654293605775,0.02165845846868155,0.005869654293605775,6.0648901632818,0.8849460510990966,0.04043260108854448,0.09946320932377338,10.917556986106476,0.04043260108854448,0.00862073165094753,0.009946320932376197,0.009946320932376197,0.005869654293605775,0.009946320932376197,0.02165845846868155,0.005869654293605775,0.06714610582846642,0.10575227400360046,0.005869654293605775
39,Midwest,Other,n250_499,0.12579255537127948,0.1316800778387298,0.0,0.6415663103147419,0.012579255537128223,0.012579255537128223,0.012579255537128223,0.12579255537127948,0.012579255537128223,0.012579255537128223,0.012579255537128223,0.12579255537127948,0.589954957430656,0.25158511074255896,0.021315959408198287,1.35855959800983,0.8050723543762063,0.021315959408198287,2.3660714943099252,2.344755534901727,0.0,1.8566496082375057,0.12579255537127948,9.925032618794054,0.0,9.747410443247515,45.705745330387856,0.04641624020593701,0.0,0.0,0.0,0.04641624020593701,0.5031702214851179,3.7132992164750114,0.0,7.396602255831201,1.6627580235035504,0.04641624020593701,0.0,0.0,0.0,0.25158511074255896,0.04641624020593701,0.04641624020593701,0.04641624020593701,0.012579255537128223,0.04641624020593701,0.012579255537128223,0.0,0.0,0.0,0.21315959408198729,23.397415299057165,0.0,0.018475089150040157,0.021315959408198287,0.021315959408198287,0.012579255537128223,0.021315959408198287,0.04641624020593701,0.012579255537128223,0.0,0.0,0.012579255537128223
40,Midwest,Other,n500_999,0.38771485508244086,0.21622710794403635,0.0,1.6269972321809385,0.03190069929289507,0.03190069929289507,0.03190069929289507,0.31900699292897156,0.03190069929289507,0.03190069929289507,0.03190069929289507,0.31900699292897156,0.31900699292897156,0.6380139858579431,0.05405677698600926,3.445275523632785,2.0416447547452843,0.05405677698600926,6.000302245447,5.946245468460991,0.0,0.0,0.31900699292897156,25.16965174209523,0.0,0.0,115.90870647622351,0.0,0.0,0.0,0.0,0.0,1.2760279717158862,0.0,0.0,18.75761118422278,0.0,0.0,0.0,0.0,0.0,0.6380139858579431,0.0,0.0,0.0,0.03190069929289507,0.0,0.03190069929289507,0.0,4.809550350742867,0.0,0.5405677698600626,59.33530068478833,0.0,0.0,0.05405677698600926,0.05405677698600926,0.03190069929289507,0.05405677698600926,0.0,0.03190069929289507,0.36492911227439045,0.0,0.03190069929289507
41,Midwest,Other,n50_99,0.03123831721707685,0.02690546659592239,0.0,0.1310877181617592,0.0025702501487755275,0.0025702501487755275,0.0025702501487755275,0.02570250148775464,0.0025702501487755275,0.0025702501487755275,0.0025702501487755275,0.02570250148775464,0.12054225408105486,0.05140500297550928,0.0043553728341481435,0.27758701606775726,0.16449600952163376,0.0043553728341481435,0.4834463845904375,0.4790910117562893,0.8852471863327408,0.37935901037320086,0.04340744521440999,2.0279273673840397,0.0,1.9916348044592997,0.0,0.009483975259329891,0.017704943726655348,1.2393460608659528,0.0,0.009483975259329891,0.10281000595101857,0.7587180207464017,0.017704943726655348,1.511307087480053,0.3397422084855448,0.009483975259329891,0.0,0.708197749066233,0.0,0.05140500297550928,0.009483975259329891,0.009483975259329891,0.009483975259329891,0.0025702501487755275,0.009483975259329891,0.0025702501487755275,2.6557415589983293,0.38750710105254677,0.017704943726655348,0.043553728341483564,4.78066527672223,0.017704943726655348,0.0037749134276170793,0.0043553728341481435,0.0043553728341481435,0.0025702501487755275,0.0043553728341481435,0.009483975259329891,0.0025702501487755275,0.029402462200087198,0.046307633191822184,0.0025702501487755275
42,Midwest,Residual_fuel_oil,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219514,0.012195121951219514,0.012195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02439024390243903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219514,0.0,0.0,0.0,0.0,0.012195121951219514,0.0,0.0,0.0,0.0,0.0,0.0
43,Midwest,Residual_fuel_oil,n100_249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.0,0.013636363636363637,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.008522727272727274,0.0,0.008522727272727274,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0
44,Midwest,Residual_fuel_oil,n1_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.0,0.013636363636363637,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.008522727272727274,0.0,0.008522727272727274,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0
45,Midwest,Residual_fuel_oil,n250_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00735294117647059,0.00735294117647059,0.00735294117647059,0.0,0.0,0.0,0.0,0.017647058823529415,0.0,0.0,0.0,0.0,0.01470588235294118,0.0,0.011029411764705885,0.0,0.011029411764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00735294117647059,0.0,0.0,0.0,0.0,0.00735294117647059,0.0,0.0,0.0,0.0,0.0,0.0
46,Midwest,Residual_fuel_oil,n500_999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340427,0.010638297872340427,0.010638297872340427,0.0,0.0,0.0,0.0,0.025531914893617027,0.0,0.0,0.0,0.0,0.021276595744680854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340427,0.0,0.0,0.0,0.0,0.010638297872340427,0.0,0.0,0.0,0.0,0.0,0.0
47,Midwest,Residual_fuel_oil,n50_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.0,0.013636363636363637,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.008522727272727274,0.0,0.008522727272727274,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0
48,Northeast,Coal,n1000,0.0,0.0,0.0,0.0,0.0,0.5034965034965025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3426573426573458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594405594405594,0.0,0.0,0.2797202797202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797202797202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Northeast,Coal,n100_249,0.0,0.026037428803905614,0.0,0.0,0.0,0.3905614320585835,0.0,0.0,0.0,0.0,0.0,0.026037428803905614,0.0,0.5207485760781123,0.0,1.041497152156227,0.0,0.0,0.0,0.0,0.03254678600488202,0.0,0.0,4.339571467317603,0.0,0.0,0.2169785733658801,0.0,0.043395714673176024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254678600488202,5.207485760781123,3.9056143205858422,0.0,0.0,0.2169785733658801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Northeast,Coal,n1_49,0.0,0.0032546786004882017,0.0,0.0,0.0,0.04882017900732294,0.0,0.0,0.0,0.0,0.0,0.0032546786004882017,0.0,0.06509357200976404,0.0,0.13018714401952838,0.0,0.0,0.0,0.0,0.0040683482506102524,0.0,0.0,0.5424464334147003,0.0,0.0,0.027122321670735014,0.0,0.005424464334147003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040683482506102524,0.6509357200976403,0.4882017900732303,0.0,0.0,0.027122321670735014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Northeast,Coal,n250_499,0.0,0.049461001902346216,0.0,0.0,0.0,0.741915028535192,0.0,0.0,0.0,0.0,0.0,0.049461001902346216,0.0,0.9892200380469243,0.0,1.9784400760938534,0.0,0.0,0.0,0.0,0.06182625237793277,0.0,0.0,8.243500317057702,0.0,0.0,0.4121750158528851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06182625237793277,0.0,0.0,0.0,0.0,0.4121750158528851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Northeast,Coal,n500_999,0.0,0.019206145966709342,0.0,0.0,0.0,0.28809218950063964,0.0,0.0,0.0,0.0,0.0,0.019206145966709342,0.0,0.38412291933418685,0.0,0.7682458386683756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2010243277848907,0.0,0.0,0.16005121638924452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16005121638924452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Northeast,Coal,n50_99,0.0,0.008611410118406888,0.0,0.0,0.0,0.1291711517761031,0.0,0.0,0.0,0.0,0.0,0.008611410118406888,0.0,0.17222820236813777,0.0,0.34445640473627637,0.0,0.0,0.0,0.0,0.01076426264800861,0.0,0.0,1.4352350197344814,0.0,0.0,0.07176175098672406,0.0,0.014352350197344814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01076426264800861,1.7222820236813776,0.0,0.0,0.0,0.07176175098672406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Northeast,Coke_and_breeze,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996168582375479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.900383141762454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Northeast,Coke_and_breeze,n100_249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022796817180007517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202501535800902,0.0,0.0,0.0,0.05927172466801954,0.0,0.0,0.0,0.0,0.0202501535800902,0.0,0.0,0.0,0.0,0.0,0.0
56,Northeast,Coke_and_breeze,n1_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022796817180007517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202501535800902,0.0,0.0,0.0,0.05927172466801954,0.0,0.0,0.0,0.0,0.0202501535800902,0.0,0.0,0.0,0.0,0.0,0.0
57,Northeast,Coke_and_breeze,n250_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Northeast,Coke_and_breeze,n500_999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Northeast,Coke_and_breeze,n50_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022796817180007517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202501535800902,0.0,0.0,0.0,0.05927172466801954,0.0,0.0,0.0,0.0,0.0202501535800902,0.0,0.0,0.0,0.0,0.0,0.0
60,Northeast,Diesel,n1000,0.0,0.0,0.0,0.0,0.0,0.028694404591104734,0.27259684361549497,0.27259684361549497,0.028694404591104734,0.028694404591104734,0.028694404591104734,0.0,0.28694404591104733,0.28694404591104733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028694404591104734,0.0,0.0,0.28694404591104733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043041606886657105,0.0,0.0,0.0,0.28694404591104733,0.028694404591104734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028694404591104734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028694404591104734,0.0,0.0,0.03443328550932568
61,Northeast,Diesel,n100_249,0.01025202904741564,0.3280649295173005,0.01025202904741564,0.012815036309269551,0.01025202904741564,0.008543357539513033,0.08116189662537382,0.08116189662537382,0.008543357539513033,0.008543357539513033,0.008543357539513033,0.01025202904741564,0.08543357539513033,0.08543357539513033,0.01025202904741564,0.012815036309269551,0.10252029047415641,0.012815036309269551,0.0,0.0,0.1281503630926955,0.025630072618539102,0.01025202904741564,0.008543357539513033,0.0,0.012815036309269551,0.08543357539513033,0.3417343015805213,0.017086715079026066,0.025630072618539102,0.025630072618539102,0.012815036309269551,0.012815036309269551,0.017086715079026066,0.017086715079026066,0.01025202904741564,0.012815036309269551,0.012815036309269551,0.0,0.017086715079026066,0.0,0.08543357539513033,0.008543357539513033,0.01025202904741564,0.012815036309269551,0.01025202904741564,0.012815036309269551,0.012815036309269551,0.017086715079026066,0.025630072618539102,0.017086715079026066,0.0,0.008543357539513033,0.012815036309269551,0.012815036309269551,0.01025202904741564,0.012815036309269551,0.012815036309269551,0.0,0.017086715079026066,0.008543357539513033,0.0,0.0,0.01025202904741564
62,Northeast,Diesel,n1_49,0.02902055622732771,0.9286577992744867,0.02902055622732771,0.03627569528415964,0.02902055622732771,0.024183796856106426,0.22974607013301102,0.22974607013301102,0.024183796856106426,0.024183796856106426,0.024183796856106426,0.02902055622732771,0.24183796856106424,0.24183796856106424,0.02902055622732771,0.03627569528415964,0.2902055622732771,0.03627569528415964,0.0,0.14510278113663855,0.36275695284159637,0.07255139056831927,0.02902055622732771,0.024183796856106426,0.0,0.03627569528415964,0.24183796856106424,0.967351874244257,0.04836759371221285,0.07255139056831927,0.07255139056831927,0.03627569528415964,0.03627569528415964,0.04836759371221285,0.04836759371221285,0.02902055622732771,0.03627569528415964,0.03627569528415964,0.0,0.04836759371221285,0.14510278113663855,0.24183796856106424,0.024183796856106426,0.02902055622732771,0.03627569528415964,0.02902055622732771,0.03627569528415964,0.03627569528415964,0.04836759371221285,0.07255139056831927,0.04836759371221285,0.04836759371221285,0.024183796856106426,0.03627569528415964,0.03627569528415964,0.02902055622732771,0.03627569528415964,0.03627569528415964,0.0,0.04836759371221285,0.024183796856106426,0.0,0.0,0.02902055622732771
63,Northeast,Diesel,n250_499,0.007312614259597807,0.23400365630712983,0.007312614259597807,0.00914076782449726,0.007312614259597807,0.006093845216331506,0.057891529555149306,0.057891529555149306,0.006093845216331506,0.006093845216331506,0.006093845216331506,0.007312614259597807,0.06093845216331506,0.06093845216331506,0.007312614259597807,0.00914076782449726,0.07312614259597808,0.00914076782449726,0.0,0.0,0.09140767824497259,0.0,0.007312614259597807,0.006093845216331506,0.0,0.00914076782449726,0.06093845216331506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007312614259597807,0.00914076782449726,0.0,0.0,0.0,0.0,0.06093845216331506,0.006093845216331506,0.007312614259597807,0.00914076782449726,0.007312614259597807,0.00914076782449726,0.00914076782449726,0.0,0.0,0.0,0.012187690432663012,0.006093845216331506,0.00914076782449726,0.0,0.007312614259597807,0.00914076782449726,0.00914076782449726,0.0,0.0,0.006093845216331506,0.0,0.0,0.007312614259597807
64,Northeast,Diesel,n500_999,0.01792382374906647,0.573562359970127,0.01792382374906647,0.0,0.01792382374906647,0.014936519790888725,0.14189693801344289,0.14189693801344289,0.014936519790888725,0.014936519790888725,0.014936519790888725,0.01792382374906647,0.14936519790888725,0.14936519790888725,0.01792382374906647,0.0,0.1792382374906647,0.0,0.0,0.0,0.0,0.0,0.01792382374906647,0.014936519790888725,0.0,0.0,0.14936519790888725,0.0,0.0,0.0,0.0,0.022404779686333087,0.022404779686333087,0.0,0.0,0.01792382374906647,0.0,0.0,0.0,0.0,0.0,0.14936519790888725,0.014936519790888725,0.01792382374906647,0.0,0.01792382374906647,0.0,0.0,0.0,0.0,0.0,0.0,0.014936519790888725,0.0,0.022404779686333087,0.01792382374906647,0.0,0.0,0.0,0.0,0.014936519790888725,0.0,0.0,0.0
